date,browser,os_version,visits
2023-11-22,Internet Explorer,7,13
2023-11-22,Internet Explorer,8.1,13
2023-11-22,Internet Explorer,XP,6
2023-11-21,Internet Explorer,10,606
2023-11-21,Internet Explorer,8,19
2023-11-21,Internet Explorer,8.1,13
2023-11-21,Internet Explorer,NT,6
2023-11-21,Internet Explorer,Vista,6
2023-11-21,Internet Explorer,XP,6
2023-11-20,Internet Explorer,10,499
2023-11-20,Internet Explorer,8,19
2023-11-20,Internet Explorer,8.1,13
2023-11-20,Internet Explorer,7,6
2023-11-20,Internet Explorer,Vista,6
2023-11-19,Internet Explorer,10,114
2023-11-19,Internet Explorer,8,6
2023-11-18,Internet Explorer,10,82
2023-11-18,Internet Explorer,2000,13
2023-11-18,Internet Explorer,7,6
2023-11-18,Internet Explorer,8,6
2023-11-17,Internet Explorer,10,543
2023-11-17,Internet Explorer,8,13
2023-11-16,Internet Explorer,10,543
2023-11-16,Internet Explorer,8,32
2023-11-16,Internet Explorer,8.1,13
2023-11-16,Internet Explorer,Vista,6
2023-11-15,Internet Explorer,10,650
2023-11-15,Internet Explorer,8,19
2023-11-15,Internet Explorer,8.1,19
2023-11-15,Internet Explorer,XP,19
2023-11-14,Internet Explorer,10,758
2023-11-14,Internet Explorer,8,25
2023-11-14,Internet Explorer,7,6
2023-11-14,Internet Explorer,8.1,6
2023-11-14,Internet Explorer,Vista,6
2023-11-13,Internet Explorer,10,694
2023-11-13,Internet Explorer,8,25
2023-11-13,Internet Explorer,2000,6
2023-11-13,Internet Explorer,CE,6
2023-11-13,Internet Explorer,XP,6
2023-11-12,Internet Explorer,10,120
2023-11-12,Internet Explorer,8,19
2023-11-12,Internet Explorer,8.1,6
2023-11-12,Internet Explorer,Vista,6
2023-11-11,Internet Explorer,10,107
2023-11-11,Internet Explorer,8,6
2023-11-10,Internet Explorer,10,259
2023-11-10,Internet Explorer,8,13
2023-11-10,Internet Explorer,2000,6
2023-11-10,Internet Explorer,CE,6
2023-11-09,Internet Explorer,10,467
2023-11-09,Internet Explorer,8,13
2023-11-09,Internet Explorer,8.1,6
2023-11-09,Internet Explorer,Vista,6
2023-11-09,Internet Explorer,XP,6
2023-11-08,Internet Explorer,10,518
2023-11-08,Internet Explorer,8,25
2023-11-08,Internet Explorer,XP,6
2023-11-07,Internet Explorer,10,644
2023-11-07,Internet Explorer,8,19
2023-11-07,Internet Explorer,2000,6
2023-11-06,Internet Explorer,10,612
2023-11-06,Internet Explorer,8,32
2023-11-06,Internet Explorer,8.1,13
2023-11-06,Internet Explorer,7,6
2023-11-05,Internet Explorer,10,69
2023-11-05,Internet Explorer,8,13
2023-11-05,Internet Explorer,7,6
2023-11-04,Internet Explorer,10,88
2023-11-04,Internet Explorer,8,19
2023-11-04,Internet Explorer,7,13
2023-11-03,Internet Explorer,10,574
2023-11-03,Internet Explorer,7,44
2023-11-03,Internet Explorer,8,25
2023-11-03,Internet Explorer,8.1,19
2023-11-03,Internet Explorer,Vista,6
2023-11-02,Internet Explorer,10,631
2023-11-02,Internet Explorer,7,69
2023-11-02,Internet Explorer,8.1,44
2023-11-02,Internet Explorer,8,19
2023-11-02,Internet Explorer,2000,6
2023-11-02,Internet Explorer,XP,6
2023-11-01,Internet Explorer,10,701
2023-11-01,Internet Explorer,7,44
2023-11-01,Internet Explorer,8,32
2023-11-01,Internet Explorer,XP,6
2023-10-31,Internet Explorer,10,625
2023-10-31,Internet Explorer,7,63
2023-10-31,Internet Explorer,8,13
2023-10-31,Internet Explorer,8.1,13
2023-10-31,Internet Explorer,NT,6
2023-10-31,Internet Explorer,XP,6
2023-10-30,Internet Explorer,10,985
2023-10-30,Internet Explorer,7,38
2023-10-30,Internet Explorer,8.1,32
2023-10-30,Internet Explorer,8,13
2023-10-29,Internet Explorer,10,114
2023-10-29,Internet Explorer,7,44
2023-10-29,Internet Explorer,8,13
2023-10-29,Internet Explorer,8.1,6
2023-10-29,Internet Explorer,NT,6
2023-10-28,Internet Explorer,10,107
2023-10-28,Internet Explorer,7,19
2023-10-28,Internet Explorer,8,13
2023-10-28,Internet Explorer,XP,13
2023-10-28,Internet Explorer,98,6
2023-10-28,Internet Explorer,CE,6
2023-10-27,Internet Explorer,10,593
2023-10-27,Internet Explorer,7,63
2023-10-27,Internet Explorer,XP,57
2023-10-27,Internet Explorer,8.1,13
2023-10-27,Internet Explorer,8,6
2023-10-26,Internet Explorer,10,732
2023-10-26,Internet Explorer,7,76
2023-10-26,Internet Explorer,8.1,32
2023-10-26,Internet Explorer,8,13
2023-10-26,Internet Explorer,Vista,6
2023-10-26,Internet Explorer,XP,6
2023-10-25,Internet Explorer,10,669
2023-10-25,Internet Explorer,8.1,44
2023-10-25,Internet Explorer,7,25
2023-10-25,Internet Explorer,8,13
2023-10-25,Internet Explorer,98,6
2023-10-24,Internet Explorer,10,770
2023-10-24,Internet Explorer,7,44
2023-10-24,Internet Explorer,8.1,38
2023-10-24,Internet Explorer,CE,6
2023-10-23,Internet Explorer,10,833
2023-10-23,Internet Explorer,7,51
2023-10-23,Internet Explorer,8.1,32
2023-10-23,Internet Explorer,8,6
2023-10-23,Internet Explorer,XP,6
2023-10-22,Internet Explorer,10,82
2023-10-22,Internet Explorer,7,19
2023-10-22,Internet Explorer,8,13
2023-10-22,Internet Explorer,2000,6
2023-10-22,Internet Explorer,8.1,6
2023-10-22,Internet Explorer,CE,6
2023-10-22,Internet Explorer,XP,6
2023-10-21,Internet Explorer,10,158
2023-10-21,Internet Explorer,7,38
2023-10-21,Internet Explorer,8.1,13
2023-10-21,Internet Explorer,8,6
2023-10-20,Internet Explorer,10,669
2023-10-20,Internet Explorer,7,32
2023-10-20,Internet Explorer,8.1,25
2023-10-20,Internet Explorer,8,19
2023-10-19,Internet Explorer,10,732
2023-10-19,Internet Explorer,8.1,51
2023-10-19,Internet Explorer,7,25
2023-10-19,Internet Explorer,8,25
2023-10-19,Internet Explorer,2000,6
2023-10-18,Internet Explorer,10,663
2023-10-18,Internet Explorer,8.1,63
2023-10-18,Internet Explorer,7,25
2023-10-17,Internet Explorer,10,593
2023-10-17,Internet Explorer,7,69
2023-10-17,Internet Explorer,8.1,69
2023-10-17,Internet Explorer,8,6
2023-10-17,Internet Explorer,95,6
2023-10-17,Internet Explorer,XP,6
2023-10-16,Internet Explorer,10,612
2023-10-16,Internet Explorer,7,38
2023-10-16,Internet Explorer,8,25
2023-10-16,Internet Explorer,8.1,25
2023-10-15,Internet Explorer,10,82
2023-10-15,Internet Explorer,7,19
2023-10-15,Internet Explorer,8,6
2023-10-15,Internet Explorer,8.1,6
2023-10-15,Internet Explorer,Vista,6
2023-10-14,Internet Explorer,10,126
2023-10-14,Internet Explorer,7,38
2023-10-14,Internet Explorer,8,6
2023-10-14,Internet Explorer,8.1,6
2023-10-13,Internet Explorer,10,448
2023-10-13,Internet Explorer,7,51
2023-10-13,Internet Explorer,8,25
2023-10-13,Internet Explorer,8.1,13
2023-10-12,Internet Explorer,10,631
2023-10-12,Internet Explorer,7,51
2023-10-12,Internet Explorer,8.1,32
2023-10-12,Internet Explorer,8,6
2023-10-12,Internet Explorer,Vista,6
2023-10-11,Internet Explorer,10,701
2023-10-11,Internet Explorer,7,32
2023-10-11,Internet Explorer,8.1,32
2023-10-11,Internet Explorer,8,25
2023-10-11,Internet Explorer,CE,6
2023-10-10,Internet Explorer,10,751
2023-10-10,Internet Explorer,7,44
2023-10-10,Internet Explorer,8.1,32
2023-10-10,Internet Explorer,8,13
2023-10-10,Internet Explorer,CE,6
2023-10-10,Internet Explorer,Vista,6
2023-10-09,Internet Explorer,10,461
2023-10-09,Internet Explorer,7,44
2023-10-09,Internet Explorer,8.1,38
2023-10-09,Internet Explorer,2000,13
2023-10-09,Internet Explorer,8,13
2023-10-08,Internet Explorer,10,76
2023-10-08,Internet Explorer,7,25
2023-10-08,Internet Explorer,8.1,6
2023-10-07,Internet Explorer,10,63
2023-10-07,Internet Explorer,7,19
2023-10-07,Internet Explorer,8.1,13
2023-10-07,Internet Explorer,NT,6
